trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.015, 'e': 1.0}",20,16,6.943992583410973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.015, 'e': 0.9851119396030626}",20,0,-94.30252271892047,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.015, 'e': 0.9704455335485082}",25,0,-131.120415985425,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.015, 'e': 0.9559974818331}",30,0,-180.11584640313254,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.015, 'e': 0.9417645335842487}",20,0,-129.58785836745642,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.015, 'e': 0.9277434863285529}",25,0,-216.05130173716668,"{0: 10, 1: 5, 2: 5, 3: 2, 4: 3}",0
7,False,"{'a': 0.015, 'e': 0.9139311852712282}",20,0,-132.89867217442367,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
8,False,"{'a': 0.015, 'e': 0.9003245225862656}",30,0,-109.1454512267526,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.015, 'e': 0.8869204367171575}",25,0,-163.3599244883353,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.015, 'e': 0.8737159116880344}",25,6,-110.5152195358663,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 2}",1
11,False,"{'a': 0.015, 'e': 0.8607079764250578}",20,8,-75.0734196444573,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
12,False,"{'a': 0.015, 'e': 0.8478937040879159}",30,1,-189.86989245058302,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 4}",1
13,False,"{'a': 0.015, 'e': 0.835270211411272}",20,0,-159.50076745492768,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",1
14,False,"{'a': 0.015, 'e': 0.8228346580560184}",25,0,-42.37558196371072,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.015, 'e': 0.8105842459701871}",20,12,-6.642640128088977,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.015, 'e': 0.7985162187593771}",25,0,-51.033829765473534,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.015, 'e': 0.7866278610665535}",25,0,-64.8768951454291,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.015, 'e': 0.774916497961081}",30,0,-134.98963156965064,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.015, 'e': 0.7633794943368531}",25,0,-60.43150395463091,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.015, 'e': 0.7520142543193826}",20,0,-138.0740984903279,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
21,False,"{'a': 0.015, 'e': 0.7408182206817179}",20,0,-128.37991324768026,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
22,False,"{'a': 0.015, 'e': 0.7297888742690568}",25,0,-119.7098475979313,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.015, 'e': 0.7189237334319262}",20,0,-58.115514037211284,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
24,False,"{'a': 0.015, 'e': 0.7082203534678}",20,0,-44.64776566433784,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
25,False,"{'a': 0.015, 'e': 0.697676326071031}",20,0,-43.58578180427611,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.015, 'e': 0.6872892787909722}",20,0,-59.627732541018354,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.015, 'e': 0.6770568744981647}",25,0,-45.53533282105957,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
28,False,"{'a': 0.015, 'e': 0.6669768108584744}",20,0,-111.42247173347855,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
29,False,"{'a': 0.015, 'e': 0.6570468198150567}",20,0,3.8011610570129597,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.015, 'e': 0.6472646670780347}",20,8,-53.88484681149122,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.015, 'e': 0.6376281516217733}",25,0,-36.19853270651058,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.015, 'e': 0.6281351051896409}",20,0,-41.93663822994618,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.015, 'e': 0.6187833918061408}",20,0,-122.37226849905028,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.015, 'e': 0.6095709072963093}",20,11,15.57202896781752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.015, 'e': 0.6004955788122659}",25,14,-79.67213653494602,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
36,False,"{'a': 0.015, 'e': 0.5915553643668151}",20,6,-60.87663353740789,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
37,False,"{'a': 0.015, 'e': 0.5827482523739896}",25,0,-89.85052243705793,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.015, 'e': 0.5740722611964361}",25,1,-54.05038484929201,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 0}",1
39,False,"{'a': 0.015, 'e': 0.5655254386995371}",20,10,-87.12970280141639,"{0: 4, 1: 1, 2: 3, 3: 1, 4: 1}",1
40,False,"{'a': 0.015, 'e': 0.5571058618121739}",20,0,-66.76384051417244,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.015, 'e': 0.5488116360940265}",25,0,-145.94451755379546,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
42,False,"{'a': 0.015, 'e': 0.5406408953093166}",30,6,-61.077526531487706,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 1}",1
43,False,"{'a': 0.015, 'e': 0.5325918010068972}",20,0,-15.312412853979842,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.015, 'e': 0.5246625421065929}",20,13,4.668510165896521,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.015, 'e': 0.5168513344916993}",20,0,-27.397485429629253,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.015, 'e': 0.5091564206075492}",30,18,-14.132240851332874,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.015, 'e': 0.5015760690660556}",20,5,-57.7944014015908,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
48,False,"{'a': 0.015, 'e': 0.4941085742561417}",20,0,-126.21891507811313,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
49,False,"{'a': 0.015, 'e': 0.4867522559599717}",20,0,-66.11699017553786,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
50,False,"{'a': 0.015, 'e': 0.4795054589748941}",20,0,-8.594403498570003,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.015, 'e': 0.4723665527410147}",25,1,3.3768840682692316,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.015, 'e': 0.4653339309743134}",20,13,1.7468912842576987,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.015, 'e': 0.4584060113052235}",25,0,-44.38676619605687,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.015, 'e': 0.4515812349225923}",25,0,-93.62051663505908,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.015, 'e': 0.44485806622294116}",20,0,-60.845453297235736,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
56,False,"{'a': 0.015, 'e': 0.43823499246494924}",20,10,-60.69975164589859,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
57,False,"{'a': 0.015, 'e': 0.43171052342907973}",30,10,-32.81257525368791,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.015, 'e': 0.42528319108227414}",30,19,-17.918254241309107,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
